15:28:59.652 [main] DEBUG	appLog: Program start
15:29:01.831 [main] INFO	appLog: Course: 	Data Scientist с 0 до PRO
15:29:01.831 [main] INFO	appLog: - Teacher:		- Лобан Эммануил
15:29:01.850 [main] INFO	appLog:   — Course 1: 	  - Java-разработчик
15:29:01.875 [main] INFO	appLog:     — Course subscription 1: 	    — Кооскора Вениамин
15:29:01.875 [main] INFO	appLog:     — Course subscription 2: 	    — Грузинский Парфен
15:29:01.875 [main] INFO	appLog:     — Course subscription 3: 	    — Квасников Емельян
15:29:01.876 [main] INFO	appLog:     — Course subscription 4: 	    — Барсуков Виктор
15:29:01.876 [main] INFO	appLog:     — Course subscription 5: 	    — Лилов Тимофей
15:29:01.876 [main] INFO	appLog:     — Course subscription 6: 	    — Решетилов Изяслав
15:29:01.881 [main] INFO	appLog:     — Student 1: 	    — Кооскора Вениамин
15:29:01.890 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
15:29:01.890 [main] INFO	appLog:       — Student subscription 2: 	    — Рекламная графика
15:29:01.890 [main] INFO	appLog:     — Student 2: 	    — Грузинский Парфен
15:29:01.899 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
15:29:01.899 [main] INFO	appLog:       — Student subscription 2: 	    — CRM-маркетолог
15:29:01.899 [main] INFO	appLog:     — Student 3: 	    — Квасников Емельян
15:29:01.911 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
15:29:01.911 [main] INFO	appLog:       — Student subscription 2: 	    — Рекламная графика
15:29:01.911 [main] INFO	appLog:       — Student subscription 3: 	    — SMM-маркетолог от А до Я
15:29:01.911 [main] INFO	appLog:       — Student subscription 4: 	    — CRM-маркетолог
15:29:01.911 [main] INFO	appLog:     — Student 4: 	    — Барсуков Виктор
15:29:01.927 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
15:29:01.927 [main] INFO	appLog:       — Student subscription 2: 	    — Sketch
15:29:01.927 [main] INFO	appLog:       — Student subscription 3: 	    — Управление репутацией
15:29:01.927 [main] INFO	appLog:     — Student 5: 	    — Лилов Тимофей
15:29:01.939 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
15:29:01.939 [main] INFO	appLog:       — Student subscription 2: 	    — Графический дизайнер с нуля до PRO
15:29:01.940 [main] INFO	appLog:       — Student subscription 3: 	    — CRM-маркетолог
15:29:01.940 [main] INFO	appLog:     — Student 6: 	    — Решетилов Изяслав
15:29:01.948 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
