05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.635 [main] INFO	appLog: Teacher ID_1: Ягешев Сидор
05:12:41.644 [main] INFO	appLog: Course  ID_1: Веб-разработчик c 0 до PRO
05:12:41.649 [main] INFO	appLog: Student ID_1: Фуриков Эрнст
05:12:41.692 [main] INFO	appLog: Subscription number: 	1
05:12:41.693 [main] INFO	appLog: Subscription date:   	2018-05-17 00:00:00.0
05:12:41.693 [main] INFO	appLog: Subscription course: 	Веб-разработчик c 0 до PRO
05:12:41.693 [main] INFO	appLog: Subscription student:	Жариков Афанасий
05:12:41.700 [main] INFO	appLog: Course: Data Scientist с 0 до PRO
05:12:41.700 [main] INFO	appLog: Course teacher: Лобан Эммануил
05:12:41.714 [main] INFO	appLog: 	1. Teacher: Лобан Эммануил, Course: Java-разработчик
05:12:41.733 [main] INFO	appLog: 		1. Subscription: 2018-01-04 00:00:00.0 Кооскора Вениамин
05:12:41.733 [main] INFO	appLog: 		2. Subscription: 2018-05-19 00:00:00.0 Грузинский Парфен
05:12:41.733 [main] INFO	appLog: 		3. Subscription: 2018-02-18 00:00:00.0 Квасников Емельян
05:12:41.734 [main] INFO	appLog: 		4. Subscription: 2018-08-17 00:00:00.0 Барсуков Виктор
05:12:41.734 [main] INFO	appLog: 		5. Subscription: 2018-07-03 00:00:00.0 Лилов Тимофей
05:12:41.734 [main] INFO	appLog: 		6. Subscription: 2018-04-04 00:00:00.0 Решетилов Изяслав
05:12:41.738 [main] INFO	appLog: 		1. Student: Кооскора Вениамин
05:12:41.750 [main] INFO	appLog: 			1. Subscription: 2018-01-04 00:00:00.0 Java-разработчик
05:12:41.750 [main] INFO	appLog: 			2. Subscription: 2018-04-14 00:00:00.0 Рекламная графика
05:12:41.750 [main] INFO	appLog: 		2. Student: Грузинский Парфен
05:12:41.762 [main] INFO	appLog: 			1. Subscription: 2018-05-19 00:00:00.0 Java-разработчик
05:12:41.762 [main] INFO	appLog: 			2. Subscription: 2018-02-08 00:00:00.0 CRM-маркетолог
05:12:41.762 [main] INFO	appLog: 		3. Student: Квасников Емельян
05:12:41.778 [main] INFO	appLog: 			1. Subscription: 2018-02-18 00:00:00.0 Java-разработчик
05:12:41.778 [main] INFO	appLog: 			2. Subscription: 2018-05-29 00:00:00.0 Рекламная графика
05:12:41.778 [main] INFO	appLog: 			3. Subscription: 2018-07-27 00:00:00.0 SMM-маркетолог от А до Я
05:12:41.778 [main] INFO	appLog: 			4. Subscription: 2018-09-21 00:00:00.0 CRM-маркетолог
05:12:41.778 [main] INFO	appLog: 		4. Student: Барсуков Виктор
05:12:41.794 [main] INFO	appLog: 			1. Subscription: 2018-08-17 00:00:00.0 Java-разработчик
05:12:41.794 [main] INFO	appLog: 			2. Subscription: 2018-03-11 00:00:00.0 Sketch
05:12:41.794 [main] INFO	appLog: 			3. Subscription: 2018-06-19 00:00:00.0 Управление репутацией
05:12:41.794 [main] INFO	appLog: 		5. Student: Лилов Тимофей
05:12:41.805 [main] INFO	appLog: 			1. Subscription: 2018-07-03 00:00:00.0 Java-разработчик
05:12:41.805 [main] INFO	appLog: 			2. Subscription: 2018-08-31 00:00:00.0 Графический дизайнер с нуля до PRO
05:12:41.805 [main] INFO	appLog: 			3. Subscription: 2018-03-25 00:00:00.0 CRM-маркетолог
05:12:41.805 [main] INFO	appLog: 		6. Student: Решетилов Изяслав
05:12:41.812 [main] INFO	appLog: 			1. Subscription: 2018-04-04 00:00:00.0 Java-разработчик
05:12:41.812 [main] INFO	appLog: 			2. Subscription: 2018-07-13 00:00:00.0 Рекламная графика
05:12:41.812 [main] INFO	appLog: 			3. Subscription: 2018-09-10 00:00:00.0 SMM-маркетолог от А до Я
05:12:41.812 [main] INFO	appLog: 	2. Teacher: Лобан Эммануил, Course: Python-разработчик с нуля
05:12:41.828 [main] INFO	appLog: 		1. Subscription: 2018-01-06 00:00:00.0 Блаженов Артем
05:12:41.829 [main] INFO	appLog: 		2. Subscription: 2018-05-21 00:00:00.0 Молодых Елисей
05:12:41.829 [main] INFO	appLog: 		3. Subscription: 2018-02-20 00:00:00.0 Дьячков Севастьян
05:12:41.829 [main] INFO	appLog: 		4. Subscription: 2018-08-19 00:00:00.0 Катаев Павел
05:12:41.829 [main] INFO	appLog: 		5. Subscription: 2018-07-05 00:00:00.0 Тургенев Самсон
05:12:41.829 [main] INFO	appLog: 		6. Subscription: 2018-04-06 00:00:00.0 Герций Афанасий
05:12:41.835 [main] INFO	appLog: 		1. Student: Блаженов Артем
05:12:41.839 [main] INFO	appLog: 			1. Subscription: 2018-01-06 00:00:00.0 Python-разработчик с нуля
05:12:41.839 [main] INFO	appLog: 			2. Subscription: 2018-04-16 00:00:00.0 Анимация интерфейсов
05:12:41.839 [main] INFO	appLog: 		2. Student: Молодых Елисей
05:12:41.849 [main] INFO	appLog: 			1. Subscription: 2018-05-21 00:00:00.0 Python-разработчик с нуля
05:12:41.850 [main] INFO	appLog: 			2. Subscription: 2018-02-10 00:00:00.0 Как открыть салон красоты
05:12:41.850 [main] INFO	appLog: 		3. Student: Дьячков Севастьян
05:12:41.870 [main] INFO	appLog: 			1. Subscription: 2018-02-20 00:00:00.0 Python-разработчик с нуля
05:12:41.871 [main] INFO	appLog: 			2. Subscription: 2018-05-31 00:00:00.0 Анимация интерфейсов
05:12:41.871 [main] INFO	appLog: 			3. Subscription: 2018-07-29 00:00:00.0 Интернет-маркетолог от А до Я
05:12:41.871 [main] INFO	appLog: 			4. Subscription: 2018-09-23 00:00:00.0 Как открыть салон красоты
05:12:41.872 [main] INFO	appLog: 		4. Student: Катаев Павел
05:12:41.903 [main] INFO	appLog: 			1. Subscription: 2018-08-19 00:00:00.0 Python-разработчик с нуля
05:12:41.903 [main] INFO	appLog: 			2. Subscription: 2018-03-13 00:00:00.0 Интернет-маркетолог от Ingate
05:12:41.903 [main] INFO	appLog: 			3. Subscription: 2018-06-21 00:00:00.0 SEO-специалист
05:12:41.903 [main] INFO	appLog: 		5. Student: Тургенев Самсон
05:12:41.933 [main] INFO	appLog: 			1. Subscription: 2018-07-05 00:00:00.0 Python-разработчик с нуля
05:12:41.933 [main] INFO	appLog: 			2. Subscription: 2018-09-02 00:00:00.0 Промо-сайты от Red Collar
05:12:41.933 [main] INFO	appLog: 			3. Subscription: 2018-03-27 00:00:00.0 Как открыть салон красоты
05:12:41.934 [main] INFO	appLog: 		6. Student: Герций Афанасий
05:12:41.954 [main] INFO	appLog: 			1. Subscription: 2018-04-06 00:00:00.0 Python-разработчик с нуля
05:12:41.954 [main] INFO	appLog: 			2. Subscription: 2018-07-15 00:00:00.0 Анимация интерфейсов
05:12:41.954 [main] INFO	appLog: 			3. Subscription: 2018-09-12 00:00:00.0 Интернет-маркетолог от А до Я
05:12:41.954 [main] INFO	appLog: 	3. Teacher: Лобан Эммануил, Course: Data Scientist с 0 до PRO
05:12:41.980 [main] INFO	appLog: 		1. Subscription: 2018-04-11 00:00:00.0 Фуриков Эрнст
05:12:41.980 [main] INFO	appLog: 		2. Subscription: 2018-01-11 00:00:00.0 Шамило Федосий
05:12:41.980 [main] INFO	appLog: 		3. Subscription: 2018-05-26 00:00:00.0 Саввин Онисим
05:12:41.980 [main] INFO	appLog: 		4. Subscription: 2018-02-25 00:00:00.0 Порошин Степан
05:12:41.980 [main] INFO	appLog: 		5. Subscription: 2018-08-24 00:00:00.0 Большаков Панкратий
05:12:41.980 [main] INFO	appLog: 		6. Subscription: 2018-07-10 00:00:00.0 Круминьш Виталий
05:12:41.984 [main] INFO	appLog: 		1. Student: Фуриков Эрнст
05:12:41.993 [main] INFO	appLog: 			1. Subscription: 2018-01-01 00:00:00.0 Мобильный разработчик с нуля
05:12:41.993 [main] INFO	appLog: 			2. Subscription: 2018-04-11 00:00:00.0 Data Scientist с 0 до PRO
05:12:41.993 [main] INFO	appLog: 		2. Student: Шамило Федосий
05:12:41.999 [main] INFO	appLog: 			1. Subscription: 2018-01-11 00:00:00.0 Data Scientist с 0 до PRO
05:12:42.000 [main] INFO	appLog: 			2. Subscription: 2018-04-21 00:00:00.0 Скетчинг для дизайнеров
05:12:42.000 [main] INFO	appLog: 		3. Student: Саввин Онисим
05:12:42.015 [main] INFO	appLog: 			1. Subscription: 2018-05-26 00:00:00.0 Data Scientist с 0 до PRO
05:12:42.015 [main] INFO	appLog: 			2. Subscription: 2018-07-24 00:00:00.0 Sketch
05:12:42.016 [main] INFO	appLog: 			3. Subscription: 2018-09-18 00:00:00.0 Как делать контент для YouTube
05:12:42.016 [main] INFO	appLog: 			4. Subscription: 2018-02-15 00:00:00.0 Управление продуктом
